chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
8,554978,2,2,1,1,2,1,1,1,1,1
8,555210,8,4,12,9,3,7,7,7,7,7
8,555211,8,7,8,7,8,1,1,1,1,1
8,556303,3,6,7,4,5,8,5,5,3,5
8,556304,5,5,15,7,15,15,15,15,7,15
8,556314,1,1,1,1,1,1,1,1,1,1
8,556484,4,4,4,2,1,2,2,3,3,2
8,556655,1,1,1,1,1,1,1,1,1,1
8,556656,2,2,1,2,1,2,2,2,2,2
8,556896,8,9,6,4,7,7,7,7,7,7
8,556897,14,8,3,7,13,1,1,1,1,7
8,556977,4,4,2,2,2,4,4,4,4,4
8,557010,15,7,7,7,11,7,7,15,8,7
8,557066,1,1,2,2,1,1,3,2,1,1
8,557524,4,1,2,1,1,1,1,1,1,1
8,557730,3,5,3,2,4,4,4,4,4,3
8,557731,10,6,4,6,14,29,29,11,30,29
8,557733,19,17,3,9,6,11,5,5,11,13
8,557734,24,18,5,11,13,24,24,24,27,24
8,557735,14,14,2,8,9,9,9,9,9,9
8,557966,11,10,9,10,9,4,6,4,4,4
8,557967,5,7,7,7,5,2,2,2,2,2
8,558060,4,5,2,1,3,1,1,1,2,1
8,558061,1,4,2,2,4,2,2,2,2,2
8,558443,4,4,4,4,2,2,2,2,2,2
8,558444,8,8,5,5,5,5,5,5,5,5
8,558445,4,4,2,2,4,2,2,2,2,2
8,558459,2,2,2,2,2,1,1,1,1,1
8,558471,4,4,3,1,4,1,1,1,1,3
8,558509,3,2,3,3,4,5,5,5,5,5
8,558569,5,7,5,5,5,5,5,5,5,5
8,558574,5,5,5,5,5,3,3,3,3,3
8,558748,6,7,6,6,4,2,3,3,5,2
8,558757,5,5,5,5,5,11,5,5,11,11
8,558796,3,5,5,6,1,1,1,1,1,3
8,558797,9,12,1,9,7,9,9,9,9,14
8,558798,12,6,6,11,6,12,12,12,12,12
8,558799,18,10,10,9,1,25,25,26,16,15
8,558800,22,22,11,11,11,11,11,22,11,11
8,558801,18,19,9,10,9,10,10,19,11,11
8,558803,25,25,25,19,12,25,27,25,25,26
8,558804,10,14,14,10,11,11,11,12,14,11
8,558805,7,14,14,14,14,7,7,7,14,7
8,558806,3,4,4,2,4,15,15,10,20,20
8,559400,10,10,1,5,4,1,1,1,1,1
8,559403,2,2,4,4,4,1,1,1,1,1
8,559476,3,2,2,2,1,4,2,4,2,2
8,559477,6,3,3,3,3,6,3,6,3,3
8,559478,1,1,1,1,1,2,1,2,1,1
8,559529,2,1,1,1,1,3,3,3,3,3
8,559530,8,8,8,8,8,8,8,8,8,8
8,559531,1,1,4,3,3,1,1,1,1,1
8,559891,5,6,6,8,3,5,5,5,5,4
8,559956,3,3,4,4,3,2,2,2,2,2
8,559957,4,3,6,2,4,3,3,5,3,2
8,560638,1,6,12,7,1,1,1,1,1,1
8,560639,5,5,5,5,5,5,5,7,5,5
8,560674,12,12,15,14,12,7,7,7,7,7
8,560675,3,3,2,1,3,3,3,3,3,3
8,560830,4,8,4,8,8,8,8,8,8,8
8,561007,4,4,3,3,3,2,6,6,2,2
8,561046,2,3,3,3,2,1,3,3,1,1
8,561047,7,8,11,8,2,3,4,4,3,3
8,561048,8,8,6,7,6,8,5,5,5,5
8,561052,8,8,3,5,5,9,9,9,9,6
8,561130,22,18,11,13,18,13,14,7,7,7
8,561131,14,13,7,14,7,10,7,7,7,7
8,561132,8,9,9,7,7,3,3,3,3,3
8,561138,14,13,7,7,13,13,13,14,13,13
8,561139,14,18,12,8,12,15,11,11,11,15
8,561175,2,2,6,6,4,3,3,3,3,3
8,561177,8,17,10,12,7,11,10,10,21,11
8,561178,16,16,8,16,8,9,9,9,17,9
8,561179,8,9,12,16,12,5,12,5,9,12
8,561571,16,10,8,6,8,9,2,2,2,9
8,561574,6,6,2,4,2,10,10,8,8,10
8,561945,1,2,2,3,1,1,1,1,1,2
8,561981,1,1,1,1,2,1,1,2,1,1
8,561982,8,4,5,5,7,4,4,8,3,8
8,561985,7,6,3,4,5,7,6,7,6,7
8,562117,13,13,5,6,11,11,11,11,11,11
8,562118,14,9,4,9,18,18,7,19,7,7
8,562121,15,15,15,16,7,7,7,7,7,7
8,562122,22,22,22,22,12,12,12,13,12,12
8,562123,9,9,12,7,7,7,7,7,7,7
8,562317,4,3,5,3,4,3,3,3,4,3
8,562491,2,3,5,6,4,4,4,4,4,4
8,562720,10,7,8,7,3,4,5,7,5,8
8,562879,1,1,2,3,2,2,2,2,2,2
8,563196,1,4,5,4,5,4,4,5,4,4
8,563197,5,2,5,5,5,5,5,5,5,5
8,563199,28,28,28,14,14,28,28,28,28,28
8,563200,21,21,18,17,11,21,21,21,21,17
8,563201,17,8,17,17,17,16,8,17,8,17
8,564455,1,1,1,8,1,1,1,1,1,1
8,564456,16,16,8,8,16,16,16,16,16,16
8,564457,22,22,12,12,14,23,14,14,22,22
8,564458,7,28,27,28,9,28,28,28,28,28
8,564459,10,18,11,11,9,18,18,18,18,10
8,564460,13,13,13,13,6,18,18,18,19,9
8,564463,4,7,5,4,1,4,4,4,4,4
8,564464,6,10,3,11,2,6,6,6,6,6
8,564465,12,12,19,18,19,19,19,19,19,19
8,564466,9,9,17,17,15,21,21,21,21,21
8,564467,19,32,16,27,18,6,6,6,6,20
8,564470,12,1,5,9,1,9,10,9,10,9
8,564480,14,11,11,18,6,7,13,7,7,7
8,564848,2,2,7,5,3,8,5,5,8,8
8,565274,3,1,3,2,2,3,3,3,3,3
8,565275,9,5,4,4,4,9,10,9,9,9
8,566536,9,10,9,8,5,9,9,9,5,9
8,566537,4,5,9,9,4,8,8,8,8,8
8,566538,3,3,5,6,3,2,2,2,2,2
8,569934,30,33,18,2,18,2,2,2,2,2
8,569935,10,10,10,4,10,10,10,10,4,4
8,569936,24,12,29,17,13,35,35,35,30,35
8,569937,23,22,13,26,11,27,15,29,26,27
8,569938,7,15,18,15,11,21,18,21,12,14
8,570136,2,4,1,1,2,3,3,3,3,3
8,570213,9,9,9,9,9,18,9,18,9,9
8,570214,8,3,4,4,1,12,14,18,8,8
8,570216,10,6,4,7,8,7,9,9,7,7
8,570217,7,5,2,5,4,1,5,1,1,1
8,570282,5,5,9,1,4,4,4,4,4,9
8,570332,1,1,1,1,2,1,1,1,2,1
8,570717,2,3,9,8,3,1,1,1,1,1
8,570718,6,11,10,11,12,7,7,7,7,7
8,570917,6,6,6,6,6,6,6,6,6,6
8,570918,8,7,9,17,8,15,14,15,15,15
8,571141,5,5,3,4,6,5,5,5,5,5
8,571417,10,7,9,9,7,3,3,3,4,3
8,571418,3,6,3,3,3,2,2,2,2,2
8,571426,26,26,26,26,26,26,26,26,26,28
8,571427,15,15,15,8,12,15,11,11,11,11
8,571429,20,20,20,10,20,11,11,11,11,12
8,571434,11,11,5,5,6,11,11,11,11,11
8,571436,13,13,11,11,3,7,1,7,1,1
8,572025,5,6,5,5,7,5,5,7,7,5
8,572027,3,3,3,3,3,3,3,3,3,3
8,572028,5,5,5,5,6,5,5,5,5,5
8,572089,3,3,2,2,2,2,2,3,2,2
8,572090,7,7,7,7,7,7,7,7,7,7
8,572101,2,4,4,4,2,2,2,2,2,2
8,572102,3,5,8,8,7,8,8,8,4,8
8,572103,14,13,14,14,14,14,14,14,7,12
8,572104,1,1,1,1,1,2,3,1,2,2
8,572130,6,5,10,10,10,5,5,5,5,4
8,572133,5,5,1,1,1,5,5,5,5,4
8,572141,3,3,4,4,3,6,5,6,5,5
8,572142,3,3,3,3,5,3,3,3,3,3
8,572174,6,10,4,2,1,7,7,7,3,3
8,572175,8,7,2,4,4,7,7,7,4,4
8,572591,1,7,10,8,4,9,11,11,10,11
8,572602,5,13,12,18,2,5,11,5,10,5
8,572787,3,3,4,2,3,3,5,3,3,5
8,572788,12,12,9,10,9,9,10,9,9,9
8,572802,3,7,11,8,4,4,4,13,8,4
8,573268,7,7,9,4,5,9,9,9,9,9
8,573284,7,7,3,7,1,7,7,7,7,7
8,573545,4,4,3,4,4,4,4,4,4,4
8,573546,4,4,4,4,6,4,4,4,4,4
8,574182,4,3,2,3,4,2,2,2,2,3
8,574200,4,3,4,4,4,3,3,1,3,1
8,574201,3,3,1,1,2,1,1,1,1,1
8,574285,2,6,5,2,3,5,5,2,5,2
8,574286,4,9,8,5,9,5,5,4,5,4
8,574624,2,2,2,1,1,3,3,3,3,1
8,574628,3,6,4,2,3,4,4,4,4,4
8,574629,6,6,5,4,6,3,3,3,3,3
8,574981,3,2,3,2,2,2,2,2,2,2
8,574982,9,4,9,9,4,4,4,4,4,4
8,575443,1,1,1,1,1,1,2,1,1,1
8,575649,2,3,3,4,3,3,3,1,3,3
8,575650,5,5,5,5,5,5,5,3,5,5
8,575873,1,1,1,2,1,1,1,2,1,2
8,576175,1,1,5,6,5,6,6,6,6,6
8,576724,3,3,3,3,4,1,1,1,1,1
8,576726,4,2,2,3,1,1,1,1,1,1
8,577129,3,4,2,2,3,3,3,4,3,3
8,578320,5,4,5,6,5,5,3,3,3,2
8,578321,8,2,6,8,6,8,5,5,5,6
8,578555,2,1,1,1,2,1,1,2,1,1
8,578556,3,2,2,1,3,3,3,3,3,3
8,578786,6,3,4,8,6,6,6,6,6,7
8,579490,5,3,1,2,1,3,3,3,2,3
8,579945,10,17,16,9,18,18,17,10,18,18
8,579946,36,18,18,32,36,36,18,36,36,36
8,579947,19,14,14,11,14,19,14,19,19,19
8,579948,21,21,12,18,20,21,21,21,13,13
8,579949,15,15,8,15,15,15,15,15,7,13
8,579952,6,9,4,6,13,3,7,3,3,3
8,580746,2,1,1,1,1,1,1,1,1,1
8,580963,1,1,1,1,1,1,1,1,1,1
8,580964,4,3,4,3,3,4,4,4,3,3
8,581086,7,7,7,4,7,5,2,5,2,2
8,581454,1,1,4,4,1,1,1,1,1,1
8,581455,4,4,4,4,2,2,2,2,2,2
8,581456,1,5,2,2,1,9,9,5,9,9
8,581462,6,5,9,7,4,8,6,11,9,8
8,581465,15,16,16,8,16,16,8,16,8,16
8,581466,14,11,14,10,6,11,6,11,8,11
8,582483,3,3,1,2,3,2,2,2,2,2
8,582484,4,4,2,1,3,2,1,1,1,1
8,582491,4,2,2,2,4,2,3,2,2,2
8,582951,2,3,2,4,2,2,2,3,2,2
8,584103,10,12,13,13,13,3,3,3,3,3
8,584112,11,22,10,1,11,21,21,21,22,21
8,584113,22,24,3,9,12,24,24,15,25,24
8,584114,6,7,11,6,6,22,22,21,22,22
8,584115,22,22,11,22,22,22,22,22,22,22
8,584116,1,12,5,6,1,7,5,1,1,1
8,584249,1,5,3,3,5,3,3,3,3,3
8,584250,3,6,6,6,3,6,5,6,6,6
8,584264,2,4,2,1,4,2,2,2,2,2
8,585473,10,10,1,19,18,10,11,10,10,10
8,585530,7,9,8,16,13,9,1,1,1,1
8,585536,5,2,8,6,5,7,1,1,1,1
8,586557,1,4,2,3,2,6,6,6,2,2
8,586565,4,4,6,3,3,4,3,3,3,3
8,586566,2,3,3,2,4,4,4,4,4,4
8,586593,12,12,11,6,7,13,12,12,11,12
8,586594,9,9,5,5,4,9,9,9,5,9
8,586595,2,5,5,5,3,5,7,5,5,5
8,586596,10,23,1,1,21,23,24,23,23,23
8,586598,1,14,11,13,1,3,3,3,3,3
8,586733,1,4,4,4,4,4,4,4,4,4
8,586734,7,3,6,5,6,2,2,2,2,2
8,586768,4,5,7,9,5,4,4,4,4,4
8,586914,5,10,7,5,10,5,5,5,9,5
8,586915,3,3,2,3,3,3,3,3,3,3
8,590094,6,6,3,3,5,3,3,3,3,3
8,591179,8,8,1,1,5,3,3,1,1,1
8,591180,8,8,6,6,8,8,8,5,5,5
8,591181,26,26,26,26,26,26,26,26,26,26
8,591182,16,16,9,10,9,9,9,9,9,16
8,591183,6,6,5,4,5,5,5,4,4,6
8,591184,4,4,4,4,4,3,3,1,1,1
8,591186,16,15,17,17,9,17,17,17,17,17
8,591187,9,9,17,9,17,9,16,9,9,9
8,591193,15,15,15,15,15,11,5,11,11,11
8,591198,6,6,6,7,13,3,3,3,9,13
8,591202,2,2,2,1,2,1,1,1,1,1
8,591203,7,6,6,4,7,6,3,3,3,3
8,591868,6,2,5,5,6,5,3,3,3,5
8,591911,8,8,7,8,8,4,4,4,8,4
8,591912,6,6,6,6,6,3,3,3,6,3
8,591913,6,12,7,6,6,1,6,6,1,6
8,592616,3,2,4,6,4,3,3,3,3,3
8,592617,4,2,3,2,3,1,1,1,1,1
8,593510,1,1,1,3,1,2,2,2,2,2
8,595233,4,4,7,4,4,3,6,3,7,3
8,595234,2,2,2,2,2,1,1,1,1,1
8,595509,8,6,8,7,6,5,5,5,5,5
8,595510,3,3,3,3,4,3,3,3,3,3
8,595907,3,3,5,5,7,5,5,5,5,5
8,597611,6,3,5,5,5,1,1,3,1,1
8,597620,10,8,7,7,8,7,4,7,7,4
8,597621,2,2,2,2,1,4,3,4,3,3
8,597623,9,3,2,2,1,8,3,3,3,7
8,598312,9,4,5,5,9,5,5,9,9,5
8,598313,7,4,3,3,7,3,3,7,7,3
8,601195,2,4,4,4,3,3,2,3,3,3
8,601217,9,9,9,8,9,9,9,9,9,5
8,601218,8,8,7,7,8,7,7,7,7,3
8,601334,3,7,7,4,3,4,4,4,7,4
8,601532,9,4,9,6,5,8,9,8,8,9
8,602221,4,6,6,5,5,3,3,1,1,1
8,602222,1,2,2,2,1,1,1,1,1,1
8,602808,12,15,12,13,12,15,15,14,15,15
8,602809,6,22,10,6,17,11,11,11,11,11
8,602810,4,13,9,8,8,8,8,8,8,8
8,602811,21,21,21,15,21,12,12,12,12,12
8,602812,18,15,18,14,25,26,16,26,26,25
8,602813,13,5,17,8,20,22,22,22,22,13
8,602814,12,21,7,7,9,14,14,21,21,22
8,602815,18,22,5,15,10,10,10,18,18,21
8,604127,6,6,4,1,2,10,5,10,5,10
8,604128,4,4,4,4,4,4,4,4,4,4
8,604129,4,4,3,4,4,4,4,5,4,4
8,604130,5,4,3,3,5,2,3,3,3,5
8,604252,4,5,2,5,2,3,6,3,3,3
8,604253,5,4,3,4,2,5,5,3,5,5
8,604940,3,4,8,8,4,7,7,8,8,7
8,605171,11,6,1,6,5,18,24,24,19,19
8,605172,13,6,7,6,7,7,13,13,6,6
8,605173,11,18,6,18,12,25,25,25,19,25
8,605174,17,17,11,19,18,17,17,17,13,20
8,605175,13,14,15,15,13,13,10,15,7,10
8,605183,5,5,6,5,2,5,5,5,5,5
8,605233,13,2,6,4,2,4,4,4,4,4
8,605234,3,4,6,2,4,2,2,2,2,2
8,605328,4,4,1,3,3,1,1,1,1,1
8,605489,7,7,4,8,4,4,4,4,4,4
8,605777,10,6,11,7,4,4,4,8,4,4
8,606072,2,2,2,2,2,2,2,2,2,2
8,606422,10,10,8,5,8,10,10,10,10,8
8,606447,2,7,5,3,4,3,3,7,3,3
8,606490,1,5,5,5,2,3,3,3,3,3
8,606519,23,23,11,21,21,29,25,24,29,25
8,606521,14,15,2,10,15,18,18,18,11,18
8,606532,7,6,9,11,5,4,4,4,4,4
8,606533,3,3,6,6,3,3,3,3,3,3
8,606534,8,8,8,4,8,8,8,8,8,8
8,606535,14,14,19,13,14,13,13,13,13,13
8,606539,3,13,20,13,10,13,5,5,5,13
8,606540,4,11,9,11,5,9,10,9,9,9
8,606780,3,4,3,4,3,2,2,2,2,2
8,606781,3,6,6,6,6,3,3,3,3,3
8,606790,14,14,7,10,17,18,18,18,18,18
8,606791,4,9,4,4,17,16,25,16,16,16
8,606792,6,11,6,6,11,27,30,11,14,27
8,606795,5,5,5,5,2,7,7,7,7,6
8,606797,23,23,23,23,12,24,23,23,23,23
8,606798,33,33,32,33,16,33,33,33,33,33
8,606800,2,11,5,6,11,14,20,14,14,14
8,606801,8,14,12,10,10,8,10,8,8,12
8,606802,9,21,19,19,9,10,10,10,10,18
8,607141,1,3,6,10,3,18,17,1,10,17
8,607142,12,18,19,19,22,22,18,10,15,18
8,607143,3,3,3,3,7,10,4,9,3,7
8,607305,2,2,1,5,3,2,2,2,2,2
8,608294,8,8,8,8,4,8,7,3,7,8
8,608653,10,5,5,10,5,10,10,10,10,5
8,608654,3,3,2,3,3,3,3,3,3,3
8,608655,2,2,2,2,5,2,4,4,2,2
8,609088,10,7,10,6,3,3,3,3,3,3
8,609089,4,4,4,4,7,4,4,4,4,4
8,609090,3,3,1,3,1,1,1,1,1,3
8,609097,1,4,5,4,1,1,2,2,2,1
8,609098,27,15,28,23,28,27,27,27,23,23
8,609102,13,13,7,8,14,16,16,16,16,16
8,609103,19,20,12,12,17,24,24,13,20,24
8,609136,5,5,5,2,6,3,3,3,3,3
8,609222,12,17,17,12,17,9,9,9,9,9
8,609223,7,12,12,6,12,13,13,13,13,12
8,609230,9,9,9,5,5,5,5,4,5,5
8,609231,13,14,13,6,7,16,16,13,16,16
8,609377,1,1,3,3,1,3,2,1,2,2
8,609378,1,1,2,2,1,1,1,1,1,1
8,609379,2,2,1,2,1,1,1,1,1,1
8,609647,5,10,5,5,5,5,5,5,5,5
8,609648,3,5,3,1,2,2,2,2,2,2
8,609919,1,1,3,2,4,1,2,1,1,1
8,610237,4,7,4,7,7,7,12,8,7,12
8,610238,5,10,5,9,10,10,10,10,9,9
8,610778,10,10,10,9,12,9,9,9,10,5
8,611213,5,10,5,5,10,10,10,10,10,5
8,611322,6,5,4,3,3,2,3,2,3,3
8,611323,5,5,6,5,4,2,5,2,5,5
8,611392,24,24,24,24,12,24,24,24,24,24
8,611393,8,8,6,6,5,6,6,6,6,6
8,611394,10,10,1,1,4,5,5,5,5,5
8,611395,11,16,17,16,16,16,16,16,16,16
8,613387,4,2,2,2,4,2,2,2,2,2
8,613388,1,1,1,1,2,2,1,1,2,1
8,615117,2,2,1,1,1,1,1,1,1,1
8,615644,1,1,1,1,1,3,3,1,3,3
8,615645,5,5,3,2,5,6,6,6,6,6
8,617142,18,18,10,5,13,18,18,18,18,18
8,617537,10,5,10,3,5,10,5,5,5,5
8,617538,5,2,5,2,2,5,2,2,3,2
8,618085,5,3,5,5,5,5,2,2,2,2
8,618086,1,1,1,1,1,3,2,2,2,2
8,618103,7,3,10,9,9,4,3,3,3,3
8,618104,5,4,4,8,1,5,1,1,1,1
8,619330,3,3,9,7,10,14,14,14,14,14
8,620447,5,3,6,6,3,4,4,4,6,5
8,620448,1,2,3,2,3,1,2,1,1,3
8,621432,1,5,8,8,8,9,9,9,9,9
8,621433,12,12,11,5,6,12,12,12,12,12
8,621434,8,8,6,3,6,9,9,9,9,9
8,621435,8,8,8,4,8,4,4,4,4,4
8,622480,13,16,13,13,6,9,9,9,9,9
8,622481,3,6,5,5,4,8,7,4,7,7
8,622486,3,3,2,3,3,3,3,3,3,3
8,622490,12,10,4,12,12,22,22,13,22,22
8,622491,3,5,8,3,3,10,8,8,8,8
8,625825,1,2,2,2,2,1,1,1,1,1
8,626583,7,7,8,3,6,5,4,4,4,4
8,626902,3,1,3,3,3,2,5,2,2,2
8,630385,15,16,16,16,10,7,7,16,9,7
8,630386,18,18,18,18,18,9,9,18,9,9
8,630387,17,12,16,1,1,17,17,22,17,17
8,630389,3,3,9,2,7,19,19,19,11,11
8,630390,24,24,13,24,13,29,29,27,29,29
8,630391,7,3,4,3,3,12,12,7,12,11
8,630392,16,16,15,16,15,16,17,16,16,16
8,630393,12,12,6,6,6,6,6,6,6,6
8,630394,17,17,14,11,12,8,8,13,8,8
8,630395,13,13,13,13,13,7,7,13,7,7
8,630856,13,2,10,8,3,5,5,5,5,10
8,630857,20,3,12,9,17,20,20,20,20,20
8,630858,17,9,4,14,7,27,27,27,27,27
8,630859,20,12,5,12,5,15,15,17,16,15
8,630860,30,30,16,22,15,31,31,31,31,31
8,630861,11,11,10,6,6,11,15,14,11,11
8,631262,1,3,5,1,3,3,3,3,3,3
8,631394,1,1,3,1,2,2,1,1,1,1
8,631620,3,3,4,8,3,3,6,3,3,3
8,631621,5,3,2,6,4,4,4,4,4,4
8,631680,7,6,3,3,3,1,1,1,1,1
8,631681,7,13,14,13,13,7,7,7,7,12
8,631682,13,12,11,18,13,23,23,18,16,18
8,631683,8,7,1,5,8,9,8,8,8,8
8,631800,2,2,5,2,2,1,1,5,3,5
8,631801,8,7,8,8,6,8,8,7,11,7
8,631802,15,8,15,9,7,14,12,6,5,12
8,633043,3,2,3,4,3,3,3,3,3,3
8,633185,3,3,2,1,1,2,1,1,1,1
8,633424,8,14,3,2,3,5,5,5,5,5
8,633716,3,3,7,7,7,2,2,2,2,2
8,635824,3,3,4,1,6,7,7,7,7,7
8,639123,3,6,5,3,5,4,4,4,3,4
8,640608,3,3,3,3,3,8,3,3,8,3
8,640609,3,3,3,7,3,4,3,3,4,3
8,640838,7,3,3,3,5,3,3,3,3,3
8,642134,3,6,3,4,3,8,3,3,3,3
8,643694,17,8,17,19,17,22,8,8,8,15
8,643695,13,10,13,14,10,17,11,11,4,17
8,643696,22,22,22,21,22,22,21,21,21,22
8,643697,17,11,15,15,15,18,18,17,17,10
8,643698,18,5,11,9,9,18,18,18,17,11
8,643699,12,12,12,5,5,12,12,12,12,12
8,643700,17,17,8,16,1,17,9,16,9,9
8,643708,1,3,1,3,1,2,2,5,2,2
8,643709,12,12,12,12,11,6,6,5,6,6
8,643735,1,9,8,8,18,9,9,9,9,9
8,643738,2,2,2,1,2,1,1,1,8,1
8,643739,2,2,1,1,2,3,2,2,2,3
8,643778,8,7,13,14,7,14,15,14,14,14
8,643779,7,8,7,7,8,7,7,7,7,7
8,643782,9,9,12,7,3,3,3,9,3,3
8,643783,9,10,4,10,7,8,7,7,7,7
8,643806,2,9,6,9,6,8,7,7,8,7
8,643807,10,9,12,10,8,5,5,5,5,5
8,644428,3,5,5,5,3,2,5,5,3,2
8,644429,1,3,3,3,1,2,3,3,2,2
8,644723,5,5,3,2,6,4,4,3,3,4
8,644724,7,7,4,4,7,7,7,7,7,7
8,645764,13,7,8,4,4,8,9,8,8,8
8,645775,15,13,13,8,4,18,18,18,18,18
8,645776,6,12,12,12,6,12,11,11,11,11
8,645781,6,7,3,3,6,7,7,3,9,7
8,645782,5,10,3,5,2,10,10,6,10,10
8,645783,8,6,6,6,7,3,3,1,3,3
8,645785,14,14,11,9,7,5,10,5,9,5
8,645786,12,12,12,12,6,9,12,9,12,5
8,645787,9,9,9,9,4,9,9,9,9,5
8,645793,5,1,3,2,3,4,4,4,4,4
8,645809,3,3,3,10,2,21,16,13,15,16
8,645810,15,29,29,29,28,29,14,29,14,14
8,645811,1,1,1,1,1,1,1,7,5,13
8,645812,14,29,26,29,29,29,36,29,29,29
8,645813,24,22,24,21,24,22,16,23,15,22
8,645814,21,10,21,11,21,10,21,21,21,10
8,645815,19,23,18,14,4,13,18,28,18,4
8,647985,18,14,7,11,11,21,21,20,25,21
8,647986,21,22,22,12,1,22,22,22,23,21
8,647987,6,11,11,10,5,11,11,11,6,6
8,647988,8,13,13,13,1,14,13,13,7,7
8,647990,6,2,15,13,13,9,2,2,3,2
8,648218,4,3,3,6,3,1,1,1,1,1
8,648802,4,5,1,3,2,2,2,2,2,2
8,648803,4,9,5,5,3,5,5,5,6,5
8,649919,2,2,1,1,2,4,1,1,4,3
8,651207,7,5,7,4,1,3,3,3,3,3
8,651208,9,9,7,5,2,4,4,4,4,2
8,651209,14,10,8,11,6,10,10,10,10,7
8,651210,12,12,6,10,6,12,12,12,12,12
8,651295,4,4,7,8,7,7,7,3,3,4
8,651523,2,2,1,2,1,1,1,1,1,1
8,651524,4,1,2,3,4,3,3,3,3,3
8,651658,8,7,8,5,7,7,3,7,3,3
8,651659,3,4,4,1,4,3,2,3,2,2
8,652061,1,1,1,2,1,1,1,1,1,1
8,653456,5,3,5,8,7,3,4,3,3,3
8,653457,2,3,4,5,5,5,3,3,3,3
8,654094,1,2,1,1,1,1,1,1,1,1
8,654264,1,2,2,1,2,1,1,1,1,1
8,654265,8,4,8,8,8,3,7,3,3,3
8,654551,9,9,10,9,10,9,9,9,9,5
8,654980,3,3,3,2,1,1,1,3,1,3
8,655062,3,1,6,5,2,4,4,4,4,4
8,655145,5,2,2,2,3,2,2,2,2,3
8,655485,4,1,4,4,1,1,1,1,1,1
8,655486,7,4,4,6,7,7,7,7,7,4
8,655487,4,1,1,3,4,4,4,4,4,1
8,655540,3,3,1,3,1,1,1,1,1,1
8,655541,4,2,2,4,2,4,4,4,4,4
8,656183,3,6,3,6,5,5,5,5,5,2
8,656187,5,5,2,2,3,1,1,1,1,1
8,656188,7,6,7,4,7,4,4,4,4,4
8,656189,4,4,12,11,4,4,9,4,4,4
8,656287,5,5,3,3,3,1,1,2,1,1
8,656326,11,11,11,11,6,5,5,5,5,5
8,656339,7,14,14,7,7,11,11,4,4,11
8,656340,14,14,14,14,14,7,7,7,7,7
8,656341,1,5,5,2,1,1,1,1,1,4
8,656360,7,1,9,3,1,7,7,7,7,7
8,656361,7,2,9,7,6,4,4,4,4,4
8,656445,17,10,8,1,1,10,1,1,10,1
8,656447,14,14,5,10,7,10,10,10,10,10
8,656448,14,14,7,7,7,8,7,7,7,7
8,656449,11,5,9,2,6,11,11,11,11,11
8,656450,5,4,5,4,10,5,5,5,5,5
8,656451,20,23,3,20,14,23,20,20,20,20
8,656452,4,8,1,4,2,7,4,5,4,4
8,656453,2,5,5,5,5,5,5,5,5,5
8,656455,7,7,5,4,5,2,2,2,2,2
8,656456,8,9,10,6,9,5,5,5,5,5
8,656520,1,1,2,1,3,3,2,3,4,1
8,656521,4,4,6,4,5,5,5,5,5,3
8,656522,3,3,2,2,2,2,2,2,2,2
8,656623,7,4,7,3,4,3,3,4,3,3
8,656624,5,4,5,3,4,3,3,3,3,3
8,656625,11,12,11,1,6,7,5,7,7,7
8,656752,12,12,12,11,7,5,5,11,11,5
8,656867,3,2,3,3,5,3,2,3,2,3
8,657575,1,1,2,2,1,1,1,1,1,1
8,657576,4,4,2,4,4,2,2,2,2,2
8,658413,1,2,1,2,1,1,1,1,1,1
8,658414,11,11,12,12,13,12,12,12,12,12
8,658417,13,17,24,23,16,23,30,17,22,17
8,658418,16,13,13,4,13,18,18,18,18,18
8,658425,22,22,14,9,11,11,11,11,11,11
8,658426,18,18,15,9,13,13,13,10,13,10
8,658427,6,6,3,3,5,5,5,2,5,2
8,658631,4,4,1,1,2,2,2,2,2,2
8,658733,3,3,2,3,3,1,1,2,1,1
8,658734,7,7,3,4,9,4,4,4,4,4
8,659519,4,4,3,1,2,2,2,2,2,2
8,659777,6,6,6,6,6,3,3,3,3,3
8,659778,12,7,13,13,12,2,2,2,2,2
8,660569,3,1,4,4,7,8,4,4,5,4
8,660853,1,3,3,3,6,3,1,3,1,1
8,660854,1,1,2,1,1,1,1,1,1,1
8,661126,3,3,3,3,2,2,3,2,2,2
8,661127,1,1,9,13,7,13,13,13,7,13
8,661132,9,9,9,5,10,9,9,14,9,9
8,661133,6,6,6,4,3,16,16,16,16,16
8,661134,5,8,6,8,5,8,8,8,8,8
8,661135,3,6,3,6,3,3,3,3,3,3
8,661136,9,12,13,7,3,14,14,9,14,14
8,661138,18,18,18,9,18,9,18,9,9,9
8,661139,1,1,2,1,1,5,5,5,5,5
8,661140,13,13,13,13,13,15,15,15,15,15
8,661488,1,2,1,2,3,1,3,1,1,1
8,661508,1,2,1,2,1,3,4,4,3,3
8,661771,15,18,1,15,8,17,17,18,16,16
8,661772,3,13,3,2,3,10,10,13,9,9
8,661773,17,21,21,8,18,21,17,17,18,17
8,661777,12,9,10,10,7,3,4,3,3,5
8,661778,7,7,7,7,7,4,4,4,4,4
8,661782,19,19,19,19,19,19,19,21,19,19
8,661783,5,5,5,6,5,5,5,5,5,5
8,662238,3,1,3,3,1,1,1,1,1,1
